juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,gap_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,sin_datos_estadisticos,ira_score,ira_semaforo
"(2) No incluye datos del Código Procesal Penal Federal (sistema acusatorio), vigente en la jurisdicción desde el 29 de septiembre de 2025.",Federal de Bahía Blanca,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"(2) Por arqueo informado, se agregan 1.079 causa respecto del Trámite al inicio del período con el saldo En trámité al finalizar el año 2022.",Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"(2) Por arqueo informado, se agregan 564 al Trámite al inicio del período, respecto del saldo En trámité al finalizar el semestre anterior.""",Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
(2) Por arqueo se ajusta el número de sentencias pendientes al inicio del período respecto del saldo del año anterior.,Federal de Córdoba,Federal,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
"(2) Por nota informada por el Juzgado Federal de Río Grande, a partir del presente año, se incorpora a los informes",Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
"(2) Por nota informada por el Juzgado Federal de Río Grande, a partir del presente año, se incorpora a los informes estadísticos la",Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
"(2) Por nota informada por el Juzgado Federal de Río Grande, a partir del presente año, se incorpora a los informes estadísticos la Secretaría Civil Nº 3, conformada en",Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
"(2) Se muestran datos parciales correspondientes al 1º semestre, por no estar disponible, a la fecha del último cambio, la información referida al 2º semestre.",Federal de Mendoza,Federal,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
(3)  Por arqueo se ajusta el número de causas al inicio del período respecto del saldo del año anterior.,Federal de Córdoba,Federal,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
"(3) A partir del segundo semestre del presente período, las Secretarías Nº 4 y 5 del Juzgado Federal de San Juan Nº 2 informan las estadísticas en forma unificada en la Secretaría Nº 5. Por lo tanto los datos presentados de la Secretaría Nº 4 corresponden solo al primer semestre.",Federal de Mendoza,Federal,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,True,0.0,sin_datos
"(3) A partir del segundo semestre del presente período, las Secretarías Nº 4 y 5 del Juzgado Federal de San Juan Nº 2 informan las estadísticas en forma unificada en la Secretaría Nº 5. Por lo tanto, mediante arqueo se realiza la salida de expedientes en trámite al inicio de la Secretaría Nº 4, los cuales se ingresan por la misma vía a la Secretaría Nº 5.",Federal de Mendoza,Federal,2024,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,True,0.0,sin_datos
"(3) No incluye datos del Código Procesal Penal Federal (sistema acusatorio), vigente en la jurisdicción desde el 2",Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
"(3) No incluye datos del Código Procesal Penal Federal (sistema acusatorio), vigente en la jurisdicción desde el 2 de diciembre de 2024.",Federal de Comodoro Rivadavia,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"(3) Por arqueo informado, se agregan 1.079 causa respecto del Trámite al inicio del período con el saldo En trámité al finalizar el año 2022.",Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
"(3) Por arqueo informado, se restan 102 causa respecto del Trámite al inicio del período con el saldo En trámité al finalizar el año 2022.",Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
(4) Arqueo efectuado por datos ratificados.,Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,True,0.0,sin_datos
"(4) Por arqueo informado, se restan 102 causa respecto del Trámite al inicio del período con el saldo En trámité al finalizar el año 2022.",Federal de Tucumán,Federal,2023,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Azul N°1 | Criminal y Correccional N°3,Federal de Mar del Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"DIAZ VELEZ, José Manuel",2022-09-15,3.0,False,False,False,,True,0.0,sin_datos
Azul N°1 | Criminal y Correccional N°4,Federal de Mar del Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"VERA BARROS, Carlos A.",,,False,True,False,,True,0.0,sin_datos
Azul N°2 | Civil y Comercial N°1,Federal de Mar del Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,True,0.0,sin_datos
Azul N°2 | Civil y Comercial N°2,Federal de Mar del Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"GIMENEZ, Mariela Alejandra",,,False,True,False,,True,0.0,sin_datos
Azul N°2 | Ejecuciones Fiscales N°5,Federal de Mar del Plata,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,"MORGESE MARTÍN, María Claudia",2011-11-21,14.0,False,False,False,,True,0.0,sin_datos
Bell Ville | Civil y Comercial,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Bell Ville | Derechos Humanos,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Bell Ville | Ejecuciones Tributarias y Previsionales,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Bell Ville | Penal,Federal de Córdoba,Federal,2025,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,,500000000,500000000.0,0.0,-0.42,BAJO,—,,,,False,False,False,,True,0.0,sin_datos
Buenos Aires | Juzgado 1,,Civil,,0,3520,0,1273,0,0,1273,26.6,661.0,4793,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,104319.0,0.266,-0.154,BAJO,ALTO,"BAVIO, Julio Leonardo",2017-10-19,8.0,False,False,False,,False,58.7,🟡
Buenos Aires | Juzgado 10,,Civil,,0,1073,0,559,0,0,559,34.3,863.0,1632,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,306373.0,0.343,-0.077,BAJO,ALTO,"AGUINSKY, Marcelo Ignacio",,,False,True,False,,False,70.0,🔴
Buenos Aires | Juzgado 11,,Civil,,0,1873,0,670,0,0,670,26.3,911.0,2543,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,196618.0,0.263,-0.157,BAJO,ALTO,"STRACCIA, María Verónica",2002-08-16,23.0,False,False,False,,False,60.0,🔴
Buenos Aires | Juzgado 12,,Civil,,0,1544,0,693,0,0,693,31.0,795.0,2237,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,223514.0,0.31,-0.11,BAJO,ALTO,"MARRA GIMENEZ, Macarena",2021-03-27,5.0,False,False,False,,False,60.0,🔴
Buenos Aires | Juzgado 13,,Civil,,0,119,0,94,0,0,94,44.1,672.0,213,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,2347418.0,0.441,0.021,BAJO,ALTO,"SOBRINO REIG, Jorge Ignacio",2021-05-18,5.0,False,False,False,,False,59.2,🟡
Buenos Aires | Juzgado 14,,Civil,,0,536,0,198,0,0,198,27.0,721.0,734,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,681199.0,0.27,-0.15,BAJO,ALTO,"CAUSSE, Federico Javier",2014-06-10,12.0,False,False,False,,False,60.0,🔴
Buenos Aires | Juzgado 15,,Civil,,0,771,0,391,0,0,391,33.6,456.0,1162,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,430293.0,0.336,-0.084,BAJO,ALTO,"SANTAMARIA, Alejandro Javier",2018-08-03,7.0,False,False,False,,False,49.8,🟡
Buenos Aires | Juzgado 16,,Civil,,0,842,0,389,0,0,389,31.6,393.0,1231,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,406174.0,0.316,-0.104,BAJO,ALTO,"FERNÁNDEZ, Javier Humberto",2011-09-09,14.0,False,False,False,,False,47.1,🟡
Buenos Aires | Juzgado 17,,Civil,,0,245,0,169,0,0,169,40.8,1256.0,414,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,1207729.0,0.408,-0.012,BAJO,ALTO,"GALLO TAGLE, Marcelo Luis",2009-07-23,16.0,False,False,False,,False,60.0,🔴
Buenos Aires | Juzgado 18,,Civil,,0,269,0,138,0,0,138,33.9,871.0,407,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,1228501.0,0.339,-0.081,BAJO,ALTO,"FERNANDEZ, Paula Emilia",2018-08-03,7.0,False,False,False,,False,60.0,🔴
Buenos Aires | Juzgado 19,,Civil,,0,113,0,248,0,0,248,68.7,953.0,361,0,0.0,DAÑOS Y PERJ.AUTOM. C/LES. O MUERTE (EXC.ESTADO),500000000,1385042.0,0.687,0.267,BAJO,ALTO,"CASTRO, Paula Andrea",,,False,True,False,,False,60.6,🔴
