juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,ira_score,ira_semaforo
Chaco | Juzgado Civ Y Com 17,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"GIUDICE BRAVO, Juan Facundo",,,False,False,False,,15.0,🟢
Chaco | Juzgado Civ Y Com 19,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"NARDIELLO, Angel Gabriel",,,False,True,False,,25.0,🟢
Chaco | Juzgado Civ Y Com 2,,,,0,260,0,0,0,0,0,0.0,0.0,260,0,0.0,,1000000000,3846154.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Chaco | Juzgado Civ Y Com 20,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"LEIF GUARDIA, Diego",,,False,True,False,,25.0,🟢
Chaco | Juzgado Civ Y Com 21,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"CANDELA, Walter José",2021-09-02,4.0,False,False,False,,15.0,🟢
Chaco | Juzgado Civ Y Com 22,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"CUSMANICH, Patricia Elisa",,,False,False,False,,15.0,🟢
Chaco | Juzgado Civ Y Com 3,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"VALLE, Gustavo Pablo",,,False,False,False,,15.0,🟢
Chaco | Juzgado Civ Y Com 4,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,15.0,🟢
Chaco | Juzgado Civ Y Com 5,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"PÉREZ LANCE, Adrián A.",,,False,False,False,,15.0,🟢
Chaco | Juzgado Civ Y Com 6,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Chaco | Juzgado Civ Y Com 7,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"VEGA, Gabriel Eduardo",,,False,False,False,,15.0,🟢
Chaco | Juzgado Civ Y Com 9,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"DIETA DE HERRERO, Ana",,,False,True,False,,25.0,🟢
Chaco | Juzgado Gral. San Martín - 1,,Civil,,0,50,0,0,0,0,0,0.0,2517.0,50,50,100.0,DAÑOS Y PERJUICIOS,1000000000,20000000.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Chaco | Juzgado Juan José Castelli - 1,,Civil,,0,37,0,0,0,0,0,0.0,2521.0,37,37,100.0,DAÑOS Y PERJUICIOS,1000000000,27027027.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Chaco | Juzgado Pcia. Roque Sáenz Peña - 1,,Civil,,0,114,0,0,0,0,0,0.0,2518.0,114,114,100.0,DAÑOS Y PERJUICIOS,1000000000,8771930.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Chaco | Juzgado Pcia. Roque Sáenz Peña - 2,,Civil,,0,125,0,2,0,0,2,1.6,2480.0,127,125,98.4,DAÑOS Y PERJUICIOS,1000000000,7874016.0,0.01,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chaco | Juzgado Resistencia - 1,,Civil,,0,3,0,0,0,0,0,0.0,2503.0,3,3,100.0,NULIDAD,1000000000,333333333.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Chaco | Juzgado Resistencia - 14,,Civil,,0,1,0,0,0,0,0,0.0,2621.0,1,1,100.0,ESCRITURACIÓN,1000000000,1000000000.0,0.0,BAJO,ALTO,,,,False,True,False,,60.0,🔴
Chaco | Juzgado Resistencia - 15,,Civil,,0,3,0,0,0,0,0,0.0,2592.0,3,3,100.0,ESCRITURACIÓN,1000000000,333333333.0,0.0,BAJO,ALTO,"MARTÍN, Adrián Norberto",,,False,False,False,,65.0,🔴
Chaco | Juzgado Resistencia - 16,,Civil,,0,104,0,1,0,0,1,1.0,2507.0,105,104,99.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9523810.0,0.0,BAJO,ALTO,"BARRIONUEVO, Liliana Noemí",,,False,True,False,,100.0,🔴
Chaco | Juzgado Resistencia - 17,,Civil,,0,100,0,2,0,0,2,2.0,2473.0,102,100,98.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9803922.0,0.01,BAJO,ALTO,"GIUDICE BRAVO, Juan Facundo",,,False,False,False,,90.0,🔴
Chaco | Juzgado Resistencia - 19,,Civil,,0,107,0,1,0,0,1,0.9,2502.0,108,107,99.1,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9259259.0,0.0,BAJO,ALTO,"NARDIELLO, Angel Gabriel",,,False,True,False,,100.0,🔴
Chaco | Juzgado Resistencia - 2,,Civil,,0,96,0,1,0,0,1,1.0,2503.0,97,96,99.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,10309278.0,0.0,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chaco | Juzgado Resistencia - 20,,Civil,,0,114,0,0,0,0,0,0.0,2521.0,114,114,100.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,8771930.0,0.0,BAJO,ALTO,"LEIF GUARDIA, Diego",,,False,True,False,,75.0,🔴
Chaco | Juzgado Resistencia - 21,,Civil,,0,111,0,1,0,0,1,0.9,2508.0,112,111,99.1,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,8928571.0,0.0,BAJO,ALTO,"CANDELA, Walter José",2021-09-02,4.0,False,False,False,,90.0,🔴
Chaco | Juzgado Resistencia - 22,,Civil,,0,109,0,0,0,0,0,0.0,2528.0,109,109,100.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9174312.0,0.0,BAJO,ALTO,"CUSMANICH, Patricia Elisa",,,False,False,False,,65.0,🔴
Chaco | Juzgado Resistencia - 3,,Civil,,0,110,0,3,0,0,3,2.7,2455.0,113,110,97.3,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,8849558.0,0.01,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,90.0,🔴
Chaco | Juzgado Resistencia - 4,,Civil,,0,109,0,3,0,0,3,2.7,2458.0,112,109,97.3,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,8928571.0,0.01,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,90.0,🔴
Chaco | Juzgado Resistencia - 5,,Civil,,0,98,0,4,0,0,4,3.9,2418.0,102,98,96.1,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9803922.0,0.02,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,90.0,🔴
Chaco | Juzgado Resistencia - 6,,Civil,,0,106,0,0,0,0,0,0.0,2522.0,106,106,100.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9433962.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Chaco | Juzgado Resistencia - 7,,Civil,,0,102,0,4,0,0,4,3.8,2430.0,106,102,96.2,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9433962.0,0.02,BAJO,ALTO,"VEGA, Gabriel Eduardo",,,False,False,False,,90.0,🔴
Chaco | Juzgado Resistencia - 9,,Civil,,0,115,0,0,0,0,0,0.0,2522.0,115,115,100.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,8695652.0,0.0,BAJO,ALTO,"DIETA DE HERRERO, Ana",,,False,True,False,,75.0,🔴
Chaco | Juzgado Villa Ángela - 1,,Civil,,0,52,0,3,0,0,3,5.5,2390.0,55,52,94.5,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,18181818.0,0.02,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chaco | Juzgado Villa Ángela - 2,,Civil,,0,39,0,3,0,0,3,7.1,2357.0,42,39,92.9,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,23809524.0,0.03,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chubut | Juzgado 1,,Civil,,0,59,0,3,0,0,3,4.8,2800.0,62,59,95.2,Daños y perjuicios,1000000000,16129032.0,0.02,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chubut | Juzgado 2,,Civil,,0,26,0,8,0,0,8,23.5,2394.0,34,26,76.5,Daños y perjuicios,1000000000,29411765.0,0.1,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chubut | Juzgado Juz Civ 1,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Chubut | Juzgado Juz Civ 2,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Chubut | Juzgado Juz Civ. Com Y Lab   1,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Chubut | Juzgado Juz Civ. Com Y Lab 1,,,,0,195,0,0,0,0,0,0.0,0.0,195,0,0.0,,1000000000,5128205.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Chubut | Juzgado Juz. Civ 1,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Corrientes | Juzgado Civil Y Comercial - Gbdr. Virasoro,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial - Monte Caseros,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial - Paso De Los Libres,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial - S. Tome,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial - Saladas,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial N°1,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Corrientes | Juzgado Civil Y Comercial N°12,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"MÁRQUEZ, Luis Oscar",,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial N°13,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"LEIF GUARDIA, Diego",,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial N°2,,Comercial,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Corrientes | Juzgado Civil Y Comercial N°3,,Comercial,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,—,"VALLE, Gustavo Pablo",,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial N°6,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Corrientes | Juzgado Civil Y Comercial Y Laboral - Ituzaingo,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial Y Laboral - Monte Caseros,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial Y Laboral - Paso De Los Libres,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial Y Laboral - S. Tome,,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
"Corrientes | Juzgado Civil, Comercial Y Laboral -B.Vista",,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
"Corrientes | Juzgado Civil, Comercial Y Laboral -Curuzú",,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
"Corrientes | Juzgado Civil, Comercial Y Laboral -Mercedes",,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
"Corrientes | Juzgado Civil, Comercial, Familia Y Ca - Curuzú",,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
"Corrientes | Juzgado Civil, Comercial, Laboral. Esquina",,Comercial,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Multifuero - Empedrado,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Multifuero - San Roque,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Multifuero - Santa Rosa,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
Cámara,Federal de Comodoro Rivadavia,Federal,,0,3443,80,3594,468,0,0,0.0,0.0,0,0,0.0,,1000000000,142106.0,0.0,BAJO,—,,,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 1,,,,0,455,0,0,0,0,0,0.0,0.0,455,0,0.0,,1000000000,2197802.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 10,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"NOCETI ACHÁVAL, Alejandro",2017-09-11,8.0,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 12,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"MÁRQUEZ, Luis Oscar",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 15,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"MARTÍN, Adrián Norberto",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 16,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"BARRIONUEVO, Liliana Noemí",,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 17,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"GIUDICE BRAVO, Juan Facundo",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 18,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"MEDINA, Darío Martín",,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 2,,,,0,390,0,0,0,0,0,0.0,0.0,390,0,0.0,,1000000000,2564103.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 20,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"LEIF GUARDIA, Diego",,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 27,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"ROMEO, Jorge Horacio",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 28,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"RENGEL MIRAT, Carlos Alberto",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 3,,,,0,260,0,0,0,0,0,0.0,0.0,260,0,0.0,,1000000000,3846154.0,0.0,BAJO,—,"VALLE, Gustavo Pablo",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 30,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,,,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 31,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"FERNÁNDEZ GARELLO, Vivian Cecilia",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 32,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"CARUSO, Eduardo Alejandro",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 34,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"REBAUDI BASAVILBASO, Ignacio Martín",2019-08-20,6.0,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 35,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"LIEBER, Herman Bernardo",,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 36,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,—,"FONT, Sebastián Francisco",2018-06-22,7.0,False,False,False,,15.0,🟢
