juzgado,jurisdiccion,fuero,anio,pendientes_inicio,pendientes_cierre,agregadas,dictadas_def,dictadas_inter,ingresos,resueltos,clearance_rate,disposition_time,total_causas_oral,mora_2anios,pct_mora,objeto_principal,costo_anual_estimado,costo_por_causa,vs_wjp_civil,vs_cepej_cr,vs_cepej_dt,magistrado,fecha_jura,antiguedad_anos,en_licencia,vacante,concurso_activo,concurso_numero,ira_score,ira_semaforo
Chaco | Juzgado Gral. San Martín - 1,,DAÑOS Y PERJUICIOS,,0,50,0,0,0,0,0,0.0,2516.0,50,50,100.0,DAÑOS Y PERJUICIOS,1000000000,20000000.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Chaco | Juzgado Juan José Castelli - 1,,DAÑOS Y PERJUICIOS,,0,37,0,0,0,0,0,0.0,2520.0,37,37,100.0,DAÑOS Y PERJUICIOS,1000000000,27027027.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Chaco | Juzgado Pcia. Roque Sáenz Peña - 1,,DAÑOS Y PERJUICIOS,,0,114,0,0,0,0,0,0.0,2517.0,114,114,100.0,DAÑOS Y PERJUICIOS,1000000000,8771930.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Chaco | Juzgado Pcia. Roque Sáenz Peña - 2,,DAÑOS Y PERJUICIOS,,0,125,0,2,0,0,2,1.6,2479.0,127,125,98.4,DAÑOS Y PERJUICIOS,1000000000,7874016.0,0.01,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chaco | Juzgado Resistencia - 1,,NULIDAD,,0,3,0,0,0,0,0,0.0,2502.0,3,3,100.0,NULIDAD,1000000000,333333333.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Chaco | Juzgado Resistencia - 14,,ESCRITURACIÓN,,0,1,0,0,0,0,0,0.0,2620.0,1,1,100.0,ESCRITURACIÓN,1000000000,1000000000.0,0.0,BAJO,ALTO,,,,False,True,False,,60.0,🔴
Chaco | Juzgado Resistencia - 15,,ESCRITURACIÓN,,0,3,0,0,0,0,0,0.0,2591.0,3,3,100.0,ESCRITURACIÓN,1000000000,333333333.0,0.0,BAJO,ALTO,"MARTÍN, Adrián Norberto",,,False,False,False,,65.0,🔴
Chaco | Juzgado Resistencia - 16,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,104,0,1,0,0,1,1.0,2507.0,105,104,99.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9523810.0,0.0,BAJO,ALTO,"BARRIONUEVO, Liliana Noemí",,,False,True,False,,100.0,🔴
Chaco | Juzgado Resistencia - 17,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,100,0,2,0,0,2,2.0,2472.0,102,100,98.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9803922.0,0.01,BAJO,ALTO,"GIUDICE BRAVO, Juan Facundo",,,False,False,False,,90.0,🔴
Chaco | Juzgado Resistencia - 19,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,107,0,1,0,0,1,0.9,2501.0,108,107,99.1,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9259259.0,0.0,BAJO,ALTO,"NARDIELLO, Angel Gabriel",,,False,True,False,,100.0,🔴
Chaco | Juzgado Resistencia - 2,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,96,0,1,0,0,1,1.0,2502.0,97,96,99.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,10309278.0,0.0,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chaco | Juzgado Resistencia - 20,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,114,0,0,0,0,0,0.0,2520.0,114,114,100.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,8771930.0,0.0,BAJO,ALTO,"LEIF GUARDIA, Diego",,,False,True,False,,75.0,🔴
Chaco | Juzgado Resistencia - 21,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,111,0,1,0,0,1,0.9,2507.0,112,111,99.1,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,8928571.0,0.0,BAJO,ALTO,"CANDELA, Walter José",2021-09-02,4.0,False,False,False,,90.0,🔴
Chaco | Juzgado Resistencia - 22,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,109,0,0,0,0,0,0.0,2527.0,109,109,100.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9174312.0,0.0,BAJO,ALTO,"CUSMANICH, Patricia Elisa",,,False,False,False,,65.0,🔴
Chaco | Juzgado Resistencia - 3,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,110,0,3,0,0,3,2.7,2454.0,113,110,97.3,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,8849558.0,0.01,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,90.0,🔴
Chaco | Juzgado Resistencia - 4,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,109,0,3,0,0,3,2.7,2457.0,112,109,97.3,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,8928571.0,0.01,BAJO,ALTO,"LAUFER, Pablo Gustavo",2018-11-08,7.0,False,False,False,,90.0,🔴
Chaco | Juzgado Resistencia - 5,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,98,0,4,0,0,4,3.9,2417.0,102,98,96.1,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9803922.0,0.02,BAJO,ALTO,"PÉREZ LANCE, Adrián A.",,,False,False,False,,90.0,🔴
Chaco | Juzgado Resistencia - 6,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,106,0,0,0,0,0,0.0,2521.0,106,106,100.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9433962.0,0.0,BAJO,ALTO,,,,False,True,False,,75.0,🔴
Chaco | Juzgado Resistencia - 7,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,102,0,4,0,0,4,3.8,2429.0,106,102,96.2,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,9433962.0,0.02,BAJO,ALTO,"VEGA, Gabriel Eduardo",,,False,False,False,,90.0,🔴
Chaco | Juzgado Resistencia - 9,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,115,0,0,0,0,0,0.0,2521.0,115,115,100.0,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,8695652.0,0.0,BAJO,ALTO,"DIETA DE HERRERO, Ana",,,False,True,False,,75.0,🔴
Chaco | Juzgado Villa Ángela - 1,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,52,0,3,0,0,3,5.5,2389.0,55,52,94.5,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,18181818.0,0.02,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chaco | Juzgado Villa Ángela - 2,,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,,0,39,0,3,0,0,3,7.1,2356.0,42,39,92.9,DAÑOS Y PERJUICIOS POR ACCIDENTE DE TRÁNSITO,1000000000,23809524.0,0.03,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chubut | Juzgado 1,,Daños y perjuicios,,0,59,0,3,0,0,3,4.8,2799.0,62,59,95.2,Daños y perjuicios,1000000000,16129032.0,0.02,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chubut | Juzgado 2,,Daños y perjuicios,,0,26,0,8,0,0,8,23.5,2393.0,34,26,76.5,Daños y perjuicios,1000000000,29411765.0,0.1,BAJO,ALTO,,,,False,True,False,,100.0,🔴
Chubut | Juzgado Juz Civ 1,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Chubut | Juzgado Juz Civ 2,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Chubut | Juzgado Juz Civ. Com Y Lab   1,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Chubut | Juzgado Juz Civ. Com Y Lab 1,,,,0,195,0,0,0,0,0,0.0,0.0,195,0,0.0,,1000000000,5128205.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Chubut | Juzgado Juz. Civ 1,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Corrientes | Juzgado Civil Y Comercial - Gbdr. Virasoro,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial - Monte Caseros,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial - Paso De Los Libres,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial - S. Tome,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial - Saladas,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial N°1,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Corrientes | Juzgado Civil Y Comercial N°12,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"MÁRQUEZ, Luis Oscar",,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial N°13,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"LEIF GUARDIA, Diego",,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial N°2,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Corrientes | Juzgado Civil Y Comercial N°3,,,,0,130,0,0,0,0,0,0.0,0.0,130,0,0.0,,1000000000,7692308.0,0.0,BAJO,ALTO,"VALLE, Gustavo Pablo",,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial N°6,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Corrientes | Juzgado Civil Y Comercial Y Laboral - Ituzaingo,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial Y Laboral - Monte Caseros,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial Y Laboral - Paso De Los Libres,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Civil Y Comercial Y Laboral - S. Tome,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
"Corrientes | Juzgado Civil, Comercial Y Laboral -B.Vista",,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
"Corrientes | Juzgado Civil, Comercial Y Laboral -Curuzú",,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
"Corrientes | Juzgado Civil, Comercial Y Laboral -Mercedes",,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
"Corrientes | Juzgado Civil, Comercial, Familia Y Ca - Curuzú",,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
"Corrientes | Juzgado Civil, Comercial, Laboral. Esquina",,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Multifuero - Empedrado,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Multifuero - San Roque,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Corrientes | Juzgado Multifuero - Santa Rosa,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Cámara,Federal de Comodoro Rivadavia,,,0,3443,80,3594,468,0,0,0.0,0.0,0,0,0.0,,1000000000,142106.0,0.0,BAJO,ALTO,,,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 1,,,,0,455,0,0,0,0,0,0.0,0.0,455,0,0.0,,1000000000,2197802.0,0.0,BAJO,ALTO,,,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 10,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"NOCETI ACHÁVAL, Alejandro",2017-09-11,8.0,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 12,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"MÁRQUEZ, Luis Oscar",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 15,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"MARTÍN, Adrián Norberto",,,False,False,False,,15.0,🟢
Córdoba | Juzgado Civ Y Com 16,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"BARRIONUEVO, Liliana Noemí",,,False,True,False,,25.0,🟢
Córdoba | Juzgado Civ Y Com 17,,,,0,65,0,0,0,0,0,0.0,0.0,65,0,0.0,,1000000000,15384615.0,0.0,BAJO,ALTO,"GIUDICE BRAVO, Juan Facundo",,,False,False,False,,15.0,🟢
